,problem,dimension,success,time,feval,gradnorm,nits,fevals,single_evals,message
37,YFITU,3,True,0.06403088569641113,1.5528965190341393e-09,9.910971204025036e-07,211,221,197,First order condition met
38,GAUSS2LS,8,True,0.024610042572021484,1247.528209230999,7.315494172485261e-07,65,71,57,First order condition met
39,CHWIRUT1LS,3,True,0.015932798385620117,2384.477139309348,8.344148116814096e-09,65,71,50,First order condition met
40,COOLHANSLS,9,True,0.14672183990478516,6.300833058245233e-09,6.986084693435254e-07,286,298,53,First order condition met
41,HAHN1LS,7,False,1.6408050060272217,7.771629671508301,274339.31514504174,4999,5009,1055,Exceed max iterations
42,HIMMELBB,2,True,0.0057981014251708984,2.8681059009190594e-28,6.386979155037016e-11,27,32,28,First order condition met
43,VESUVIOLS,8,False,0.1761457920074463,991.4100028725767,0.011696971204572488,279,286,235,TR radius too small
44,PALMER3C,8,False,0.02000594139099121,0.019537638972138987,4.0994905818011325e-05,66,71,55,TR radius too small
45,LUKSAN22LS,100,False,3.483919858932495,872.9230300061537,0.004221628668824141,4999,5007,86,Exceed max iterations
46,CHNROSNB,50,False,1.0198631286621094,3.092047566699131e-12,4.2502134032427495e-06,1432,1447,808,TR radius too small
47,LOGHAIRY,2,True,0.9318478107452393,0.1823215567939546,6.146250977734426e-08,3368,3374,2,First order condition met
48,HYDCAR6LS,29,False,4.165740013122559,0.010632944133407065,0.28869398660640483,4999,5017,182,Exceed max iterations
49,LANCZOS2LS,6,True,0.025741100311279297,4.350282939931116e-06,7.413325239555635e-07,61,66,62,First order condition met
50,HEART6LS,6,True,1.1985700130462646,2.2279768287670142e-10,6.070826340428471e-07,3295,3303,754,First order condition met
51,HIMMELBG,2,True,0.0053882598876953125,2.342861871163764e-19,1.5588305454261109e-09,20,25,21,First order condition met
52,MARATOSB,2,True,0.42548489570617676,-1.000000062499984,4.6046786084427767e-07,1617,1625,26,First order condition met
53,TOINTQOR,50,False,0.04077601432800293,1175.4722221461689,1.0798348814342488e-06,72,77,25,TR radius too small
54,BRKMCC,2,True,0.005883932113647461,0.16904267919659008,7.516245838142563e-07,23,29,24,First order condition met
55,STRTCHDV,10,True,0.016099929809570312,2.941587926496752e-10,6.0241382578664e-07,40,47,41,First order condition met
56,POWELLBSLS,2,True,0.15068793296813965,3.9536877876876243e-07,9.315253184584547e-07,736,754,737,First order condition met
57,DEVGLA2,5,False,0.0001380443572998047,,,0,2,2,Obj is nan or +/-inf
58,HILBERTA,2,True,0.0022211074829101562,7.396755742073922e-18,2.5277529267193327e-09,8,11,9,First order condition met
59,RECIPELS,3,True,0.0023627281188964844,1.3880799133303585e-11,6.386687149097483e-08,8,13,9,First order condition met
60,PALMER2C,8,True,0.01822066307067871,0.014368885657741104,5.910800995428714e-07,58,66,57,First order condition met
61,HIMMELBF,4,True,0.020229101181030273,318.5717487944742,5.860417230125026e-07,58,64,57,First order condition met
62,ROSENBRTU,2,True,0.026171207427978516,8.37783353448761e-17,8.18230168459924e-09,97,103,2,First order condition met
63,STRATEC,10,False,0.049413204193115234,2818.43764509573,47492.95111805471,1,3,1,TR radius too small
64,MGH17LS,5,False,0.04410386085510254,1.0223518613733829,0.019324457294295848,110,117,50,TR radius too small
65,DEVGLA1,4,False,0.0001499652862548828,,,0,2,2,Obj is nan or +/-inf
66,BENNETT5LS,3,True,0.017555952072143555,0.0005385200000089143,4.047615841451221e-07,66,72,63,First order condition met
67,HILBERTB,10,True,0.002321958541870117,2.2437987774978398e-14,6.699129947083319e-07,7,12,8,First order condition met
68,HIMMELBCLS,2,True,0.0050890445709228516,1.1301697705264366e-14,7.632566980506904e-07,18,23,19,First order condition met
69,DMN15332LS,66,False,33.678264141082764,1336.156460379831,10.963948508813186,4999,5009,626,Exceed max iterations
70,BROWNDEN,4,True,0.017227888107299805,85822.20135243256,5.663549318853437e-07,52,58,45,First order condition met
71,LSC1LS,3,True,0.024560213088989258,7.71185223881996,4.219791874468331e-08,80,86,79,First order condition met
72,HIMMELBH,2,True,0.0026540756225585938,-0.9999999999999709,3.426021872321995e-07,10,13,11,First order condition met
73,ENGVAL2,3,True,0.014345169067382812,3.7126705637076395e-15,7.368422849112448e-07,49,55,40,First order condition met
74,POWELLSQLS,2,True,0.006887197494506836,1.070646745111324e-18,2.0694985797441171e-07,26,31,27,First order condition met
75,CERI651DLS,7,False,0.010394811630249023,,,49,59,51,Obj is nan or +/-inf
76,GAUSSIAN,3,True,0.0017223358154296875,1.1279337353542109e-08,3.453802282936091e-07,6,9,7,First order condition met
77,MISRA1BLS,2,True,0.1597139835357666,0.07546468153339458,4.5496567127528504e-08,802,808,580,First order condition met
78,GULF,3,True,0.019464969635009766,1.9430997867085307e-08,8.575266280360267e-07,62,68,63,First order condition met
79,PRICE3,2,True,0.012814044952392578,7.204551547072893e-15,8.895779717746096e-07,54,62,55,First order condition met
80,LUKSAN15LS,100,False,0.07169485092163086,3.569696877227723,0.00020802803034484913,94,105,49,TR radius too small
81,BIGGS6,6,True,0.1154937744140625,3.549654916976013e-09,9.917872735712656e-07,274,279,275,First order condition met
82,MGH10SLS,3,False,0.402057409286499,87.94585517051046,0.0003260055068919873,1274,1281,777,TR radius too small
83,METHANL8LS,31,False,4.367594003677368,0.025552601679924236,0.5241253035457586,4999,5009,82,Exceed max iterations
84,SSI,3,True,0.2662661075592041,7.748162529594471e-06,9.725085211512285e-07,968,976,310,First order condition met
85,LUKSAN17LS,100,False,1.0487101078033447,0.4931612903385105,6.13340606735322e-05,1340,1365,153,TR radius too small
86,TOINTPSP,50,True,0.05603504180908203,225.56040942188585,8.487504564119423e-07,97,105,64,First order condition met
87,ROSENBR,2,True,0.016977310180664062,1.1138056154895734e-13,2.982735340689447e-07,66,74,67,First order condition met
88,ROSZMAN1LS,4,True,0.13716506958007812,0.0005073921390143074,8.07936836279869e-07,384,394,206,First order condition met
89,PALMER1C,8,False,0.023424148559570312,0.09760504811418066,5.2206291941383883e-05,72,77,61,TR radius too small
90,HIELOW,3,False,0.002719879150390625,1009.3578488831894,8777.663290463377,1,3,1,TR radius too small
91,VIBRBEAM,8,False,2.918715000152588,9.43290725319526,27584.897904955942,4999,5017,336,Exceed max iterations
92,CERI651BLS,7,False,2.3860208988189697,95.89538027323042,11.450666224227078,4999,5005,12,Exceed max iterations
93,WAYSEA1,2,True,0.020026683807373047,1.8461608336594499e-22,1.2242028108248123e-09,79,89,79,First order condition met
94,METHANB8LS,31,False,4.22498083114624,3.1989827923228755e-05,0.0058426788948080155,4999,5013,29,Exceed max iterations
95,BARD,3,True,0.010757207870483398,0.008214877306600522,1.7870276012587514e-08,37,43,37,First order condition met
96,PRICE4,2,True,0.014545917510986328,5.5134927525447295e-09,7.792792845033804e-07,57,64,58,First order condition met
97,BEALE,2,True,0.006064176559448242,3.057906562741483e-15,6.794363824957312e-08,22,27,23,First order condition met
98,WATSON,12,True,0.05851268768310547,9.37805823458359e-08,8.757080076122787e-07,96,104,93,First order condition met
99,ALLINITU,4,True,0.006249904632568359,5.744384910320378,8.9093126343548e-07,19,24,20,First order condition met
100,LUKSAN13LS,98,False,0.27689075469970703,25188.85958964536,0.00029253969375675037,372,381,161,TR radius too small
101,MISRA1DLS,2,True,0.04611802101135254,0.05641929528273128,5.483622314022588e-08,244,252,176,First order condition met
102,MEXHAT,2,True,0.021420955657958984,-0.04001,1.5376566053238886e-07,99,105,56,First order condition met
103,HATFLDE,3,True,0.015512704849243164,5.120479641527471e-07,3.712917782512163e-07,47,53,49,First order condition met
104,VESUVIALS,8,False,3.8646531105041504,1975.3185512213686,989.0784672887883,4999,5005,5001,Exceed max iterations
105,DMN37143LS,99,False,50.13875198364258,195.60275983420593,222.01684323423362,4999,5007,1299,Exceed max iterations
106,BROWNBS,2,True,0.015877962112426758,2.7365818487147534e-14,3.3086307393956364e-07,67,72,67,First order condition met
107,LUKSAN11LS,100,True,3.354830026626587,1.0342432097827675e-15,6.432930719809048e-08,4267,4284,4268,First order condition met
108,PALMER1D,7,False,0.021505117416381836,0.6526739849845696,2.0894412477733732e-05,68,73,58,TR radius too small
109,WAYSEA2,2,True,0.024730205535888672,5.020406841011681e-12,8.458931760477476e-07,44,51,45,First order condition met
110,HATFLDGLS,25,True,0.03574490547180176,4.909488977869404e-12,8.648572657630416e-07,56,61,57,First order condition met
111,EXP2,2,True,0.004845142364501953,1.608909624111031e-12,6.132295074540956e-07,18,23,19,First order condition met
112,DIAMON2DLS,66,False,32.610280990600586,9212.364474047261,3.009592240975757,4999,5007,530,Exceed max iterations
113,ERRINRSM,50,False,3.0447189807891846,38.34539706808573,0.16231447402807406,4999,5007,5001,Exceed max iterations
114,RAT43LS,4,False,0.009438037872314453,1076461.5963733331,3.0450427516370837e-05,42,47,32,TR radius too small
115,CLUSTERLS,2,True,0.0056531429290771484,3.445039319524169e-11,3.608560082962199e-07,21,24,22,First order condition met
116,HEART8LS,8,True,0.10349082946777344,7.991450451631141e-14,6.580233046686757e-07,219,231,217,First order condition met
117,HATFLDD,3,True,0.011989831924438477,6.623881522114981e-08,8.941209478183482e-07,40,46,42,First order condition met
118,SNAIL,2,True,0.053694963455200195,1.7468276768910342e-18,2.643352176309438e-09,174,179,175,First order condition met
119,LUKSAN16LS,100,False,0.07021522521972656,3.5696968772287283,0.0003441562545801089,108,119,61,TR radius too small
120,MISRA1ALS,2,False,1.09810471534729,0.1245686597517972,147.01441869444292,4999,5005,158,Exceed max iterations
121,HUMPS,2,True,0.0427861213684082,1.0464178544811041e-14,4.574752144707277e-08,126,133,127,First order condition met
122,ERRINROS,50,False,3.226109027862549,40.12831960895808,0.16936303625663524,4999,5009,135,Exceed max iterations
123,TOINTGOR,50,False,0.12862372398376465,1373.9054606636453,2.0736841919630465e-06,200,207,72,TR radius too small
124,ELATVIDU,2,True,0.011007070541381836,54.75111864223102,7.05290965191397e-11,39,45,39,First order condition met
125,OSBORNEB,11,True,0.09260821342468262,0.040137736311437584,8.446724522077566e-07,142,150,142,First order condition met
126,HATFLDFL,3,True,0.03778791427612305,6.32202741227536e-05,9.441516686490429e-07,121,127,103,First order condition met
127,PALMER7C,8,True,0.021951913833618164,0.6019871956864592,8.63611218007286e-07,54,60,50,First order condition met
128,HYDC20LS,99,False,4.023008108139038,0.2702771861405569,0.41779012419250927,4999,5015,705,Exceed max iterations
129,ENSOLS,9,False,0.03213381767272949,788.5397866669985,1.0558738133584983e-06,60,65,27,TR radius too small
130,CERI651ELS,7,False,0.7813220024108887,23.683716352760865,0.0003694843466489735,1847,1856,126,TR radius too small
131,OSBORNEA,5,False,1.3591558933258057,0.05064758439766592,15.074917915613904,4999,5003,5001,Exceed max iterations
132,EGGCRATE,2,True,0.007694244384765625,9.48819733910626,5.537218218027088e-07,27,33,29,First order condition met
133,AKIVA,2,False,0.0001709461212158203,14.556090791758852,456.0502740926707,1,3,1,TR radius too small
134,LUKSAN14LS,98,False,0.3291890621185303,124.71504392931267,7.782097451083166e-06,502,511,145,TR radius too small
135,JENSMP,2,True,0.022649049758911133,124.3621823556148,6.258634607490684e-07,91,99,54,First order condition met
136,THURBERLS,7,False,0.23203778266906738,5642.708239666861,0.0007058466961307966,495,500,180,TR radius too small
137,FBRAIN3LS,6,False,7.369212865829468,0.2454064750203552,0.8515246126035162,4999,5007,234,Exceed max iterations
138,MISRA1CLS,2,False,0.2102670669555664,0.04096683697068696,0.0011053138514463816,1063,1068,98,TR radius too small
139,POWERSUM,4,True,0.003793954849243164,37.431446699256284,1.0889493751164991e-09,20,26,21,First order condition met
140,ECKERLE4LS,3,True,0.0036590099334716797,0.6996960954257115,1.5905088172982336e-07,13,16,14,First order condition met
141,BOXBODLS,2,False,0.014979124069213867,4056.3595594618077,1216.2032396973138,63,68,27,TR radius too small
142,MANCINO,100,True,0.19237494468688965,1.0286910590072868e-20,2.785897138391174e-07,74,84,63,First order condition met
143,MEYER3,3,False,1.2279460430145264,9504.988509521494,3030704.0515468265,4999,5007,71,Exceed max iterations
144,HATFLDFLS,3,True,0.03262519836425781,7.915344333702168e-11,6.748978071910344e-07,107,112,108,First order condition met
145,DMN15103LS,99,False,50.2023069858551,470.95587886866264,2565.3241606774186,4999,5007,562,Exceed max iterations
146,DMN37142LS,66,False,36.449636936187744,231.69717090212217,2.4790298374460282,4999,5009,2353,Exceed max iterations
147,SINEVAL,2,True,0.03393888473510742,2.609042504520979e-18,6.881236329311406e-08,103,108,104,First order condition met
148,RAT42LS,3,False,0.003982067108154297,,,9,13,11,Obj is nan or +/-inf
149,TRIGON1,10,True,0.01898789405822754,2.6594959905068233e-15,3.826698024552964e-07,27,32,28,First order condition met
150,CERI651ALS,7,False,2.0692782402038574,335.4722928314031,2962.1756520814315,4999,5005,1733,Exceed max iterations
151,PARKCH,15,False,0.06239819526672363,2150.126124609194,25183.559702947543,1,3,1,TR radius too small
152,CHNRSNBM,50,False,1.1714119911193848,1.5985903994940298e-12,8.39278069405828e-06,1527,1538,610,TR radius too small
153,HAIRY,2,True,0.022912025451660156,20.0,2.1487865120631103e-07,64,69,65,First order condition met
154,GROWTHLS,3,True,0.0010619163513183594,3542.14903046,3.862811869696453e-56,10,15,11,First order condition met
155,DJTL,2,False,0.041278839111328125,-8951.54472374743,7.823646740749651e-05,121,126,5,TR radius too small
156,KIRBY2LS,5,False,1.5571751594543457,320.443302479093,2255985.8480979623,4999,5007,605,Exceed max iterations
157,STREG,4,False,1.1526272296905518,4.0515428982894625e+19,9001714334.176004,4999,5001,5001,Exceed max iterations
158,PALMER6C,8,True,0.011528968811035156,0.016387442241008802,4.3441691787906565e-07,27,32,28,First order condition met
159,CERI651CLS,7,False,1.776176929473877,56.582492601806464,52.1252309295376,4999,5011,87,Exceed max iterations
160,VESUVIOULS,8,False,0.5879530906677246,0.4771137689366887,1.6996467325199166e-06,746,753,233,TR radius too small
161,TRIGON2,10,True,0.03419995307922363,6.109229076230638,3.6290530727669743e-07,50,58,34,First order condition met
162,LUKSAN12LS,98,False,0.9425740242004395,1968.0092128059468,0.00010633394800589862,1280,1289,320,TR radius too small
163,JUDGE,2,True,0.009241104125976562,20.482337000486268,7.341443764898677e-08,33,39,34,First order condition met
164,CLIFF,2,True,0.025995969772338867,0.19978661367811507,1.5701799312372826e-08,102,111,103,First order condition met
