,problem,dimension,success,time,feval,gradnorm,nits,fevals,single_evals,message
36,PALMER4C,8,True,0.010753154754638672,0.050310688213661,5.100920429771484e-07,34,39,35,First order condition met
37,YFITU,3,True,0.06504178047180176,1.5528965190341393e-09,9.910971204025036e-07,211,221,197,First order condition met
38,GAUSS2LS,8,True,0.022755146026611328,1247.528209230999,7.315494172485261e-07,65,71,57,First order condition met
39,CHWIRUT1LS,3,True,0.015604019165039062,2384.477139309348,8.344148116814096e-09,65,71,50,First order condition met
40,COOLHANSLS,9,True,0.1470489501953125,1.6673762238099424e-08,8.803219534539797e-05,277,289,53,First order condition met
41,HAHN1LS,7,False,1.6771578788757324,7.771629671508301,274339.31514504174,4999,5009,1055,Exceed max iterations
42,HIMMELBB,2,True,0.00565791130065918,2.8681059009190594e-28,6.386979155037016e-11,27,32,28,First order condition met
43,VESUVIOLS,8,False,0.18335771560668945,991.4100028725767,0.011696971204572488,279,286,235,TR radius too small
44,PALMER3C,8,True,0.009729862213134766,0.019537638972138987,4.0994905818011325e-05,31,36,32,First order condition met
45,LUKSAN22LS,100,False,3.5070390701293945,872.9230300061537,0.004221628668824141,4999,5007,86,Exceed max iterations
46,CHNROSNB,50,True,0.756467342376709,1.1460956403193188e-09,6.750997099996019e-05,1132,1148,808,First order condition met
47,LOGHAIRY,2,True,0.3135209083557129,5.9772818542549615,7.969509284267989e-05,1149,1155,2,First order condition met
48,HYDCAR6LS,29,False,4.180044174194336,0.010632944133407065,0.28869398660640483,4999,5017,182,Exceed max iterations
49,LANCZOS2LS,6,True,0.027557849884033203,4.3509173244270705e-06,7.396540813196109e-06,58,63,59,First order condition met
50,HEART6LS,6,True,1.2317402362823486,2.2279768288293893e-10,1.5486744070511656e-06,3294,3302,754,First order condition met
51,HIMMELBG,2,True,0.004405021667480469,9.45632319782869e-10,9.231405574547993e-05,16,21,17,First order condition met
52,MARATOSB,2,True,0.4334249496459961,-1.0000000624999836,8.711271260310734e-05,1616,1624,26,First order condition met
53,TOINTQOR,50,True,0.02557682991027832,1175.4722221464278,8.091803238926998e-05,42,48,25,First order condition met
54,BRKMCC,2,True,0.0012638568878173828,0.16904267919659033,7.379431991472994e-07,4,7,5,First order condition met
55,STRTCHDV,10,True,0.011535167694091797,8.514679522180364e-08,4.919334586255984e-05,27,34,28,First order condition met
56,POWELLBSLS,2,True,0.1549980640411377,3.9536877876876243e-07,9.315253184584547e-07,736,754,737,First order condition met
57,DEVGLA2,5,False,0.0001380443572998047,,,0,2,2,Obj is nan or +/-inf
58,HILBERTA,2,True,0.002178192138671875,7.396755742073922e-18,2.5277529267193327e-09,8,11,9,First order condition met
59,RECIPELS,3,True,0.002357006072998047,1.3880799133303585e-11,6.386687149097483e-08,8,13,9,First order condition met
60,PALMER2C,8,True,0.011422872543334961,0.014368885657744327,5.911943558480397e-07,32,37,33,First order condition met
61,HIMMELBF,4,True,0.018043041229248047,318.5717487944764,1.3499802752751287e-06,57,63,57,First order condition met
62,ROSENBRTU,2,True,0.025871992111206055,1.391145829582787e-12,5.610314476424577e-06,96,102,2,First order condition met
63,STRATEC,10,False,0.04942512512207031,2818.43764509573,47492.95111805471,1,3,1,TR radius too small
64,MGH17LS,5,True,0.0032308101654052734,1.1060278471001657,8.522928923334277e-05,9,14,10,First order condition met
65,DEVGLA1,4,False,0.0003731250762939453,,,0,2,2,Obj is nan or +/-inf
66,BENNETT5LS,3,True,0.01720595359802246,0.0005385200000089143,4.047615841451221e-07,66,72,63,First order condition met
67,HILBERTB,10,True,0.0021660327911376953,2.2437987774978398e-14,6.699129947083319e-07,7,12,8,First order condition met
68,HIMMELBCLS,2,True,0.003715991973876953,7.475794225035716e-15,1.0687320500440534e-06,13,18,14,First order condition met
69,DMN15332LS,66,False,32.14638590812683,1336.156460379831,10.963948508813186,4999,5009,626,Exceed max iterations
70,BROWNDEN,4,True,0.0150909423828125,85822.20135243259,8.194583399874705e-06,47,53,45,First order condition met
71,LSC1LS,3,True,0.024637937545776367,7.71185223881996,4.219791874468331e-08,80,86,79,First order condition met
72,HIMMELBH,2,True,0.002470254898071289,-0.999999999999972,3.34574442918889e-07,9,12,10,First order condition met
73,ENGVAL2,3,True,0.014402627944946289,3.7126705637076395e-15,7.368422849112448e-07,49,55,40,First order condition met
74,POWELLSQLS,2,True,0.006811857223510742,1.070646745111324e-18,2.0694985797441171e-07,26,31,27,First order condition met
75,CERI651DLS,7,False,0.01111602783203125,,,49,59,51,Obj is nan or +/-inf
76,GAUSSIAN,3,True,0.0014050006866455078,1.150800986710303e-08,7.99467872250794e-06,4,7,5,First order condition met
77,MISRA1BLS,2,True,0.16079378128051758,0.07546468153339458,4.5496567127528504e-08,802,808,580,First order condition met
78,GULF,3,True,0.013646841049194336,1.943100699462447e-08,4.198997362226469e-06,42,47,43,First order condition met
79,PRICE3,2,True,0.006624937057495117,1.1210336410353617e-12,4.24439378110984e-05,28,35,29,First order condition met
80,LUKSAN15LS,100,False,0.07220602035522461,3.569696877227723,0.00020802803034484913,94,105,49,TR radius too small
81,BIGGS6,6,True,0.07624292373657227,1.199457846103741e-05,7.538309824485976e-05,189,194,174,First order condition met
82,MGH10SLS,3,False,0.41793322563171387,87.94585517051046,0.0003260055068919873,1274,1281,777,TR radius too small
83,METHANL8LS,31,False,4.097320795059204,0.025552601679924236,0.5241253035457586,4999,5009,82,Exceed max iterations
84,SSI,3,True,0.14925098419189453,3.2667541902279835e-05,9.34333993048208e-05,525,533,310,First order condition met
85,LUKSAN17LS,100,True,0.8212108612060547,0.4931612907531199,7.758787051480042e-05,1116,1142,153,First order condition met
86,TOINTPSP,50,True,0.0555882453918457,225.56040942190967,1.5390443283208995e-05,88,96,64,First order condition met
87,ROSENBR,2,True,0.013762950897216797,1.115886748979816e-13,3.002028113662704e-07,48,55,49,First order condition met
88,ROSZMAN1LS,4,True,0.0473628044128418,0.041928638281119875,9.094576421701305e-05,186,195,186,First order condition met
89,PALMER1C,8,True,0.007961273193359375,0.0976050481145286,3.575271306880599e-06,34,39,35,First order condition met
90,HIELOW,3,False,0.0027039051055908203,1009.3578488831894,8777.663290463377,1,3,1,TR radius too small
91,VIBRBEAM,8,False,2.7734079360961914,9.43290725319526,27584.897904955942,4999,5017,336,Exceed max iterations
92,CERI651BLS,7,False,2.0729589462280273,95.89538027323042,11.450666224227078,4999,5005,12,Exceed max iterations
93,WAYSEA1,2,True,0.017139911651611328,2.050708465170505e-17,5.595937838519003e-07,64,71,65,First order condition met
94,METHANB8LS,31,False,3.953369140625,3.1989827923228755e-05,0.0058426788948080155,4999,5013,29,Exceed max iterations
95,BARD,3,True,0.005520820617675781,0.008214877306600763,1.2414795004639333e-07,18,23,19,First order condition met
96,PRICE4,2,True,0.014060020446777344,5.515042763437648e-09,1.509291191429325e-05,55,62,55,First order condition met
97,BEALE,2,True,0.0058062076568603516,2.953158559040202e-15,5.499046940449564e-08,21,26,22,First order condition met
98,WATSON,12,True,0.026753902435302734,1.6953099815059825e-07,1.0498104999686355e-05,47,54,48,First order condition met
99,ALLINITU,4,True,0.006000995635986328,5.744384910320364,6.973998847865451e-07,18,23,19,First order condition met
100,LUKSAN13LS,98,False,0.24013471603393555,25188.85958964536,0.00029253969375675037,372,381,161,TR radius too small
101,MISRA1DLS,2,True,0.04587388038635254,0.05641929528273128,5.483622314022588e-08,244,252,176,First order condition met
102,MEXHAT,2,True,0.02030491828918457,-0.0400099999999849,6.193524786142717e-05,97,103,56,First order condition met
103,HATFLDE,3,True,0.010069608688354492,5.120478550592847e-07,9.882883196356866e-07,30,35,30,First order condition met
104,VESUVIALS,8,False,3.9260928630828857,1975.3185512213686,989.0784672887883,4999,5005,5001,Exceed max iterations
105,DMN37143LS,99,False,49.3466899394989,195.60275983420593,222.01684323423362,4999,5007,1299,Exceed max iterations
106,BROWNBS,2,True,0.015020132064819336,2.7365818947495712e-14,4.291272760573773e-05,66,71,67,First order condition met
107,LUKSAN11LS,100,True,2.834488868713379,8.447604623508191e-10,7.9285555582619e-05,4243,4254,4244,First order condition met
108,PALMER1D,7,True,0.01098012924194336,0.6526739849845491,8.596376405275537e-07,38,43,39,First order condition met
109,WAYSEA2,2,True,0.011242866516113281,5.043515327174712e-12,1.3181547986498268e-06,43,50,44,First order condition met
110,HATFLDGLS,25,True,0.039019107818603516,9.383242743962177e-11,2.3161362012181473e-05,53,58,54,First order condition met
111,EXP2,2,True,0.004626035690307617,2.0587568023624778e-11,7.510707663088942e-06,16,21,17,First order condition met
112,DIAMON2DLS,66,False,30.66740584373474,9212.364474047261,3.009592240975757,4999,5007,530,Exceed max iterations
113,ERRINRSM,50,False,3.177170991897583,38.34539706808573,0.16231447402807406,4999,5007,5001,Exceed max iterations
114,RAT43LS,4,True,0.006681919097900391,1076461.5963733331,3.0450427516370837e-05,30,36,32,First order condition met
115,CLUSTERLS,2,True,0.004171133041381836,5.375936788072734e-08,3.27408455244533e-05,15,18,16,First order condition met
116,HEART8LS,8,True,0.10788679122924805,5.5667277832655505e-14,7.331991860921804e-06,209,220,210,First order condition met
117,HATFLDD,3,True,0.007469892501831055,6.623881113330353e-08,6.925880246895557e-07,24,29,25,First order condition met
118,SNAIL,2,True,0.04804205894470215,1.309200007359178e-12,2.288408462101752e-06,172,177,173,First order condition met
119,LUKSAN16LS,100,False,0.06786727905273438,3.5696968772287283,0.0003441562545801089,108,119,61,TR radius too small
120,MISRA1ALS,2,False,1.0319547653198242,0.1245686597517972,147.01441869444292,4999,5005,158,Exceed max iterations
121,HUMPS,2,True,0.03165388107299805,4.671386680492504e-10,9.66878006052307e-06,119,126,120,First order condition met
122,ERRINROS,50,False,3.1367883682250977,40.12831960895808,0.16936303625663524,4999,5009,135,Exceed max iterations
123,TOINTGOR,50,True,0.0859520435333252,1373.9054606642774,7.697779669327669e-05,139,147,72,First order condition met
124,ELATVIDU,2,True,0.00508880615234375,54.751118642231035,8.864033278944425e-07,22,27,23,First order condition met
125,OSBORNEB,11,True,0.08671379089355469,0.04013773631155167,1.7451107825663897e-06,128,135,129,First order condition met
126,HATFLDFL,3,True,0.0013170242309570312,6.657304105415961e-05,4.086546105336217e-06,4,7,5,First order condition met
127,PALMER7C,8,True,0.017883777618408203,0.6019871956927744,5.596032937435048e-05,51,57,50,First order condition met
128,HYDC20LS,99,False,3.7806200981140137,0.2702771861405569,0.41779012419250927,4999,5015,705,Exceed max iterations
129,ENSOLS,9,True,0.025364160537719727,788.5397866670157,8.676769120781683e-05,40,46,27,First order condition met
130,CERI651ELS,7,True,0.674767017364502,23.68371726795247,1.0006036112342194e-05,1800,1810,126,First order condition met
131,OSBORNEA,5,False,1.1305842399597168,0.05064758439766592,15.074917915613904,4999,5003,5001,Exceed max iterations
132,EGGCRATE,2,True,0.002429962158203125,9.48819733910626,5.537218218027088e-07,9,14,10,First order condition met
133,AKIVA,2,False,0.00016689300537109375,14.556090791758852,456.0502740926707,1,3,1,TR radius too small
134,LUKSAN14LS,98,True,0.2659900188446045,124.71504392941286,5.8435923376201305e-05,430,440,145,First order condition met
135,JENSMP,2,True,0.02267599105834961,124.3621823556148,6.258634607490684e-07,91,99,54,First order condition met
136,THURBERLS,7,True,0.20770716667175293,5642.708239666926,6.295691913593475e-06,486,492,180,First order condition met
137,FBRAIN3LS,6,False,7.2260353565216064,0.2454064750203552,0.8515246126035162,4999,5007,234,Exceed max iterations
138,MISRA1CLS,2,False,0.2118840217590332,0.04096683697068696,0.0011053138514463816,1063,1068,98,TR radius too small
139,POWERSUM,4,True,0.003813028335571289,37.431446699256284,1.0889493751164991e-09,20,26,21,First order condition met
140,ECKERLE4LS,3,True,0.0034990310668945312,0.6996960954257118,1.5904826113400845e-07,12,15,13,First order condition met
141,BOXBODLS,2,False,0.014927148818969727,4056.3595594618077,1216.2032396973138,63,68,27,TR radius too small
142,MANCINO,100,True,0.19613409042358398,1.0286910590072868e-20,2.785897138391174e-07,74,84,63,First order condition met
143,MEYER3,3,False,1.2161710262298584,9504.988509521494,3030704.0515468265,4999,5007,71,Exceed max iterations
144,HATFLDFLS,3,True,0.03202009201049805,6.168507090832902e-09,9.433223190929575e-05,103,108,98,First order condition met
145,DMN15103LS,99,False,46.594650745391846,470.95587886866264,2565.3241606774186,4999,5007,562,Exceed max iterations
146,DMN37142LS,66,False,33.8558030128479,231.69717090212217,2.4790298374460282,4999,5009,2353,Exceed max iterations
147,SINEVAL,2,True,0.028530120849609375,2.609042504520979e-18,6.881236329311406e-08,103,108,104,First order condition met
148,RAT42LS,3,False,0.0038869380950927734,,,9,13,11,Obj is nan or +/-inf
149,TRIGON1,10,True,0.013772010803222656,3.4605037661870606e-13,7.393880373634959e-06,24,29,25,First order condition met
150,CERI651ALS,7,False,1.740947961807251,335.4722928314031,2962.1756520814315,4999,5005,1733,Exceed max iterations
151,PARKCH,15,False,0.06252694129943848,2150.126124609194,25183.559702947543,1,3,1,TR radius too small
152,CHNRSNBM,50,True,0.776841402053833,1.7927384941032826e-09,8.555860400025848e-05,1184,1196,610,First order condition met
153,HAIRY,2,True,0.01778388023376465,20.0,2.1487865120631103e-07,64,69,65,First order condition met
154,GROWTHLS,3,True,0.0010247230529785156,3542.14903046,3.862811869696453e-56,10,15,11,First order condition met
155,DJTL,2,True,0.02872300148010254,-8951.54472374743,7.823646740749651e-05,104,110,5,First order condition met
156,KIRBY2LS,5,False,1.4148340225219727,320.443302479093,2255985.8480979623,4999,5007,605,Exceed max iterations
157,STREG,4,False,1.1524877548217773,4.0515428982894625e+19,9001714334.176004,4999,5001,5001,Exceed max iterations
158,PALMER6C,8,True,0.0073549747467041016,0.016387442241008802,4.3441691787906565e-07,27,32,28,First order condition met
159,CERI651CLS,7,False,1.6225922107696533,56.582492601806464,52.1252309295376,4999,5011,87,Exceed max iterations
160,VESUVIOULS,8,True,0.49846696853637695,0.47711376893668894,7.103771411208786e-06,720,728,233,First order condition met
161,TRIGON2,10,True,0.0338129997253418,6.10922907623076,1.4993688750940665e-05,48,56,34,First order condition met
162,LUKSAN12LS,98,True,0.7907559871673584,1968.0092128060835,9.446313333095254e-05,1201,1211,320,First order condition met
163,JUDGE,2,True,0.0025742053985595703,20.482337000486265,3.056774000146887e-09,10,15,11,First order condition met
164,CLIFF,2,True,0.020776987075805664,0.19978661367811507,2.0113639200087113e-08,96,105,97,First order condition met
